架次编号,无人机编号,机型编号,阶段,采样比例,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T016,U06,B,航段2,0.35,直连,,,114.49,122.00,True,
T016,U06,B,航段2,0.40,直连,,,113.80,122.00,True,
T016,U06,B,航段2,0.45,直连,,,113.04,122.00,True,
T016,U06,B,航段2,0.50,直连,,,112.22,122.00,True,
T016,U06,B,航段2,0.55,直连,,,111.30,122.00,True,
T016,U06,B,航段2,0.60,直连,,,110.28,122.00,True,
T016,U06,B,航段2,0.65,直连,,,109.12,122.00,True,
T016,U06,B,航段2,0.70,直连,,,107.78,122.00,True,
T016,U06,B,航段2,0.75,直连,,,106.20,122.00,True,
T016,U06,B,航段2,0.80,直连,,,104.27,122.00,True,
T016,U06,B,航段2,0.85,直连,,,101.78,122.00,True,
T016,U06,B,航段2,0.90,直连,,,98.30,122.00,True,
T016,U06,B,航段2,0.95,直连,,,92.46,122.00,True,
T016,U06,B,航段2,1.00,直连,,,79.85,122.00,True,
T017,U08,C,航段0,0.00,直连,,,79.85,122.00,True,
T017,U08,C,航段0,0.05,直连,,,84.74,122.00,True,
T017,U08,C,航段0,0.10,直连,,,89.54,122.00,True,
T017,U08,C,航段0,0.15,直连,,,92.80,122.00,True,
T017,U08,C,航段0,0.20,直连,,,95.20,122.00,True,
T017,U08,C,航段0,0.25,直连,,,97.09,122.00,True,
T017,U08,C,航段0,0.30,直连,,,98.65,122.00,True,
T017,U08,C,航段0,0.35,直连,,,99.97,122.00,True,
T017,U08,C,航段0,0.40,直连,,,101.12,122.00,True,
T017,U08,C,航段0,0.45,直连,,,102.14,122.00,True,
T017,U08,C,航段0,0.50,直连,,,103.05,122.00,True,
T017,U08,C,航段0,0.55,直连,,,103.87,122.00,True,
T017,U08,C,航段0,0.60,直连,,,104.63,122.00,True,
T017,U08,C,航段0,0.65,直连,,,105.32,122.00,True,
T017,U08,C,航段0,0.70,直连,,,105.96,122.00,True,
T017,U08,C,航段0,0.75,直连,,,106.56,122.00,True,
T017,U08,C,航段0,0.80,直连,,,107.12,122.00,True,
T017,U08,C,航段0,0.85,直连,,,107.65,122.00,True,
T017,U08,C,航段0,0.90,直连,,,108.14,122.00,True,
T017,U08,C,航段0,0.95,直连,,,108.61,122.00,True,
T017,U08,C,航段0,1.00,直连,,,109.06,122.00,True,
T017,U08,C,航段1,0.00,直连,,,109.06,122.00,True,
T017,U08,C,航段1,0.05,直连,,,109.49,122.00,True,
T017,U08,C,航段1,0.10,直连,,,109.92,122.00,True,
T017,U08,C,航段1,0.15,直连,,,110.33,122.00,True,
T017,U08,C,航段1,0.20,直连,,,110.73,122.00,True,
T017,U08,C,航段1,0.25,直连,,,111.12,122.00,True,
T017,U08,C,航段1,0.30,直连,,,111.49,122.00,True,
T017,U08,C,航段1,0.35,直连,,,111.85,122.00,True,
T017,U08,C,航段1,0.40,直连,,,112.20,122.00,True,
T017,U08,C,航段1,0.45,直连,,,112.54,122.00,True,
T017,U08,C,航段1,0.50,直连,,,112.86,122.00,True,
T017,U08,C,航段1,0.55,直连,,,113.18,122.00,True,
T017,U08,C,航段1,0.60,直连,,,113.49,122.00,True,
T017,U08,C,航段1,0.65,直连,,,113.79,122.00,True,
T017,U08,C,航段1,0.70,直连,,,114.07,122.00,True,
T017,U08,C,航段1,0.75,直连,,,114.35,122.00,True,
T017,U08,C,航段1,0.80,直连,,,114.63,122.00,True,
T017,U08,C,航段1,0.85,直连,,,114.89,122.00,True,
T017,U08,C,航段1,0.90,直连,,,115.15,122.00,True,
T017,U08,C,航段1,0.95,直连,,,115.40,122.00,True,
T017,U08,C,航段1,1.00,直连,,,115.65,122.00,True,
T017,U08,C,航段2,0.00,直连,,,115.65,122.00,True,
T017,U08,C,航段2,0.05,直连,,,115.71,122.00,True,
T017,U08,C,航段2,0.10,直连,,,115.77,122.00,True,
T017,U08,C,航段2,0.15,直连,,,115.83,122.00,True,
T017,U08,C,航段2,0.20,直连,,,115.90,122.00,True,
T017,U08,C,航段2,0.25,直连,,,115.97,122.00,True,
T017,U08,C,航段2,0.30,直连,,,116.05,122.00,True,
T017,U08,C,航段2,0.35,直连,,,116.12,122.00,True,
T017,U08,C,航段2,0.40,直连,,,116.20,122.00,True,
T017,U08,C,航段2,0.45,直连,,,116.28,122.00,True,
T017,U08,C,航段2,0.50,直连,,,116.37,122.00,True,
T017,U08,C,航段2,0.55,直连,,,116.45,122.00,True,
T017,U08,C,航段2,0.60,直连,,,116.54,122.00,True,
T017,U08,C,航段2,0.65,直连,,,116.63,122.00,True,
T017,U08,C,航段2,0.70,直连,,,116.71,122.00,True,
T017,U08,C,航段2,0.75,直连,,,116.81,122.00,True,
T017,U08,C,航段2,0.80,直连,,,116.90,122.00,True,
T017,U08,C,航段2,0.85,直连,,,116.99,122.00,True,
T017,U08,C,航段2,0.90,直连,,,117.08,122.00,True,
T017,U08,C,航段2,0.95,直连,,,117.18,122.00,True,
T017,U08,C,航段2,1.00,直连,,,117.28,122.00,True,
T017,U08,C,航段3,0.00,直连,,,117.28,122.00,True,
T017,U08,C,航段3,0.05,直连,,,116.83,122.00,True,
T017,U08,C,航段3,0.10,直连,,,116.36,122.00,True,
T017,U08,C,航段3,0.15,直连,,,115.86,122.00,True,
T017,U08,C,航段3,0.20,直连,,,115.34,122.00,True,
T017,U08,C,航段3,0.25,直连,,,114.78,122.00,True,
T017,U08,C,航段3,0.30,直连,,,114.18,122.00,True,
T017,U08,C,航段3,0.35,直连,,,113.53,122.00,True,
T017,U08,C,航段3,0.40,直连,,,112.84,122.00,True,
T017,U08,C,航段3,0.45,直连,,,112.08,122.00,True,
T017,U08,C,航段3,0.50,直连,,,111.26,122.00,True,
T017,U08,C,航段3,0.55,直连,,,110.34,122.00,True,
T017,U08,C,航段3,0.60,直连,,,109.32,122.00,True,
T017,U08,C,航段3,0.65,直连,,,108.16,122.00,True,
T017,U08,C,航段3,0.70,直连,,,106.83,122.00,True,
T017,U08,C,航段3,0.75,直连,,,105.25,122.00,True,
T017,U08,C,航段3,0.80,直连,,,103.32,122.00,True,
T017,U08,C,航段3,0.85,直连,,,100.83,122.00,True,
T017,U08,C,航段3,0.90,直连,,,97.35,122.00,True,
T017,U08,C,航段3,0.95,直连,,,91.56,122.00,True,
T017,U08,C,航段3,1.00,直连,,,79.85,122.00,True,
T018,U05,B,航段0,0.00,直连,,,79.85,122.00,True,
T018,U05,B,航段0,0.05,直连,,,90.06,122.00,True,
T018,U05,B,航段0,0.10,直连,,,95.76,122.00,True,
T018,U05,B,航段0,0.15,直连,,,99.22,122.00,True,
T018,U05,B,航段0,0.20,直连,,,101.69,122.00,True,
T018,U05,B,航段0,0.25,直连,,,103.62,122.00,True,
T018,U05,B,航段0,0.30,直连,,,105.20,122.00,True,
T018,U05,B,航段0,0.35,直连,,,106.54,122.00,True,
T018,U05,B,航段0,0.40,直连,,,107.69,122.00,True,
T018,U05,B,航段0,0.45,直连,,,108.72,122.00,True,
T018,U05,B,航段0,0.50,直连,,,109.63,122.00,True,
T018,U05,B,航段0,0.55,直连,,,110.46,122.00,True,
T018,U05,B,航段0,0.60,直连,,,111.21,122.00,True,
T018,U05,B,航段0,0.65,直连,,,111.91,122.00,True,
T018,U05,B,航段0,0.70,直连,,,112.55,122.00,True,
T018,U05,B,航段0,0.75,直连,,,113.15,122.00,True,
T018,U05,B,航段0,0.80,直连,,,113.71,122.00,True,
T018,U05,B,航段0,0.85,直连,,,114.23,122.00,True,
T018,U05,B,航段0,0.90,直连,,,114.73,122.00,True,
T018,U05,B,航段0,0.95,直连,,,115.20,122.00,True,
T018,U05,B,航段0,1.00,直连,,,115.65,122.00,True,
T018,U05,B,航段1,0.00,直连,,,115.65,122.00,True,
T018,U05,B,航段1,0.05,直连,,,115.52,122.00,True,
T018,U05,B,航段1,0.10,直连,,,115.39,122.00,True,
T018,U05,B,航段1,0.15,直连,,,115.27,122.00,True,
T018,U05,B,航段1,0.20,直连,,,115.15,122.00,True,
T018,U05,B,航段1,0.25,直连,,,115.05,122.00,True,
T018,U05,B,航段1,0.30,直连,,,114.95,122.00,True,
T018,U05,B,航段1,0.35,直连,,,114.85,122.00,True,
T018,U05,B,航段1,0.40,直连,,,114.77,122.00,True,
T018,U05,B,航段1,0.45,直连,,,114.69,122.00,True,
T018,U05,B,航段1,0.50,直连,,,114.63,122.00,True,
T018,U05,B,航段1,0.55,直连,,,114.57,122.00,True,
T018,U05,B,航段1,0.60,直连,,,114.52,122.00,True,
T018,U05,B,航段1,0.65,直连,,,114.49,122.00,True,
T018,U05,B,航段1,0.70,直连,,,114.46,122.00,True,
T018,U05,B,航段1,0.75,直连,,,114.45,122.00,True,
T018,U05,B,航段1,0.80,直连,,,114.45,122.00,True,
T018,U05,B,航段1,0.85,直连,,,114.45,122.00,True,
T018,U05,B,航段1,0.90,直连,,,114.47,122.00,True,
T018,U05,B,航段1,0.95,直连,,,114.50,122.00,True,
T018,U05,B,航段1,1.00,直连,,,114.54,122.00,True,
T018,U05,B,航段2,0.00,直连,,,114.54,122.00,True,
T018,U05,B,航段2,0.05,直连,,,114.10,122.00,True,
T018,U05,B,航段2,0.10,直连,,,113.63,122.00,True,
T018,U05,B,航段2,0.15,直连,,,113.13,122.00,True,
T018,U05,B,航段2,0.20,直连,,,112.61,122.00,True,
T018,U05,B,航段2,0.25,直连,,,112.05,122.00,True,
T018,U05,B,航段2,0.30,直连,,,111.45,122.00,True,
T018,U05,B,航段2,0.35,直连,,,110.80,122.00,True,
T018,U05,B,航段2,0.40,直连,,,110.11,122.00,True,
T018,U05,B,航段2,0.45,直连,,,109.36,122.00,True,
T018,U05,B,航段2,0.50,直连,,,108.53,122.00,True,
T018,U05,B,航段2,0.55,直连,,,107.61,122.00,True,
T018,U05,B,航段2,0.60,直连,,,106.59,122.00,True,
T018,U05,B,航段2,0.65,直连,,,105.44,122.00,True,
T018,U05,B,航段2,0.70,直连,,,104.10,122.00,True,
T018,U05,B,航段2,0.75,直连,,,102.53,122.00,True,
T018,U05,B,航段2,0.80,直连,,,100.60,122.00,True,
T018,U05,B,航段2,0.85,直连,,,98.13,122.00,True,
T018,U05,B,航段2,0.90,直连,,,94.69,122.00,True,
T018,U05,B,航段2,0.95,直连,,,89.08,122.00,True,
T018,U05,B,航段2,1.00,直连,,,79.85,122.00,True,
T019,U06,B,航段0,0.00,直连,,,79.85,122.00,True,
T019,U06,B,航段0,0.05,直连,,,92.46,122.00,True,
T019,U06,B,航段0,0.10,直连,,,98.30,122.00,True,
T019,U06,B,航段0,0.15,直连,,,101.78,122.00,True,
T019,U06,B,航段0,0.20,直连,,,104.27,122.00,True,
T019,U06,B,航段0,0.25,直连,,,106.20,122.00,True,
T019,U06,B,航段0,0.30,直连,,,107.78,122.00,True,
T019,U06,B,航段0,0.35,直连,,,109.12,122.00,True,
T019,U06,B,航段0,0.40,直连,,,110.28,122.00,True,
T019,U06,B,航段0,0.45,直连,,,111.30,122.00,True,
T019,U06,B,航段0,0.50,直连,,,112.22,122.00,True,
T019,U06,B,航段0,0.55,直连,,,113.04,122.00,True,
T019,U06,B,航段0,0.60,直连,,,113.80,122.00,True,
T019,U06,B,航段0,0.65,直连,,,114.49,122.00,True,
T019,U06,B,航段0,0.70,直连,,,115.14,122.00,True,
T019,U06,B,航段0,0.75,直连,,,115.74,122.00,True,
T019,U06,B,航段0,0.80,直连,,,116.30,122.00,True,
T019,U06,B,航段0,0.85,直连,,,116.82,122.00,True,
T019,U06,B,航段0,0.90,直连,,,117.32,122.00,True,
T019,U06,B,航段0,0.95,直连,,,117.79,122.00,True,
T019,U06,B,航段0,1.00,直连,,,118.23,122.00,True,
T019,U06,B,航段1,0.00,直连,,,118.23,122.00,True,
T019,U06,B,航段1,0.05,直连,,,117.79,122.00,True,
T019,U06,B,航段1,0.10,直连,,,117.32,122.00,True,
T019,U06,B,航段1,0.15,直连,,,116.82,122.00,True,
T019,U06,B,航段1,0.20,直连,,,116.30,122.00,True,
T019,U06,B,航段1,0.25,直连,,,115.74,122.00,True,
T019,U06,B,航段1,0.30,直连,,,115.14,122.00,True,
T019,U06,B,航段1,0.35,直连,,,114.49,122.00,True,
T019,U06,B,航段1,0.40,直连,,,113.80,122.00,True,
T019,U06,B,航段1,0.45,直连,,,113.04,122.00,True,
T019,U06,B,航段1,0.50,直连,,,112.22,122.00,True,
T019,U06,B,航段1,0.55,直连,,,111.30,122.00,True,
T019,U06,B,航段1,0.60,直连,,,110.28,122.00,True,
T019,U06,B,航段1,0.65,直连,,,109.12,122.00,True,
T019,U06,B,航段1,0.70,直连,,,107.78,122.00,True,
T019,U06,B,航段1,0.75,直连,,,106.20,122.00,True,
T019,U06,B,航段1,0.80,直连,,,104.27,122.00,True,
T019,U06,B,航段1,0.85,直连,,,101.78,122.00,True,
T019,U06,B,航段1,0.90,直连,,,98.30,122.00,True,
T019,U06,B,航段1,0.95,直连,,,92.46,122.00,True,
T019,U06,B,航段1,1.00,直连,,,79.85,122.00,True,
T020,U03,A,航段0,0.00,直连,,,79.85,122.00,True,
T020,U03,A,航段0,0.05,直连,,,92.08,122.00,True,
T020,U03,A,航段0,0.10,直连,,,97.90,122.00,True,
T020,U03,A,航段0,0.15,直连,,,101.39,122.00,True,
T020,U03,A,航段0,0.20,直连,,,103.87,122.00,True,
T020,U03,A,航段0,0.25,直连,,,105.81,122.00,True,
T020,U03,A,航段0,0.30,直连,,,107.39,122.00,True,
T020,U03,A,航段0,0.35,直连,,,108.72,122.00,True,
T020,U03,A,航段0,0.40,直连,,,109.88,122.00,True,
T020,U03,A,航段0,0.45,直连,,,110.90,122.00,True,
T020,U03,A,航段0,0.50,直连,,,111.82,122.00,True,
T020,U03,A,航段0,0.55,直连,,,112.64,122.00,True,
T020,U03,A,航段0,0.60,直连,,,113.40,122.00,True,
T020,U03,A,航段0,0.65,直连,,,114.10,122.00,True,
T020,U03,A,航段0,0.70,直连,,,114.74,122.00,True,
T020,U03,A,航段0,0.75,直连,,,115.34,122.00,True,
T020,U03,A,航段0,0.80,直连,,,115.90,122.00,True,
T020,U03,A,航段0,0.85,直连,,,116.42,122.00,True,
T020,U03,A,航段0,0.90,直连,,,116.92,122.00,True,
T020,U03,A,航段0,0.95,直连,,,117.39,122.00,True,
T020,U03,A,航段0,1.00,直连,,,117.84,122.00,True,
T020,U03,A,航段1,0.00,直连,,,117.84,122.00,True,
T020,U03,A,航段1,0.05,直连,,,117.39,122.00,True,
T020,U03,A,航段1,0.10,直连,,,116.92,122.00,True,
T020,U03,A,航段1,0.15,直连,,,116.42,122.00,True,
T020,U03,A,航段1,0.20,直连,,,115.90,122.00,True,
T020,U03,A,航段1,0.25,直连,,,115.34,122.00,True,
T020,U03,A,航段1,0.30,直连,,,114.74,122.00,True,
T020,U03,A,航段1,0.35,直连,,,114.10,122.00,True,
T020,U03,A,航段1,0.40,直连,,,113.40,122.00,True,
T020,U03,A,航段1,0.45,直连,,,112.64,122.00,True,
T020,U03,A,航段1,0.50,直连,,,111.82,122.00,True,
T020,U03,A,航段1,0.55,直连,,,110.90,122.00,True,
T020,U03,A,航段1,0.60,直连,,,109.88,122.00,True,
T020,U03,A,航段1,0.65,直连,,,108.72,122.00,True,
T020,U03,A,航段1,0.70,直连,,,107.39,122.00,True,
T020,U03,A,航段1,0.75,直连,,,105.81,122.00,True,
T020,U03,A,航段1,0.80,直连,,,103.87,122.00,True,
T020,U03,A,航段1,0.85,直连,,,101.39,122.00,True,
T020,U03,A,航段1,0.90,直连,,,97.90,122.00,True,
T020,U03,A,航段1,0.95,直连,,,92.08,122.00,True,
T020,U03,A,航段1,1.00,直连,,,79.85,122.00,True,
T021,U07,C,航段0,0.00,直连,,,79.85,122.00,True,
T021,U07,C,航段0,0.05,直连,,,91.56,122.00,True,
T021,U07,C,航段0,0.10,直连,,,97.35,122.00,True,
T021,U07,C,航段0,0.15,直连,,,100.83,122.00,True,
T021,U07,C,航段0,0.20,直连,,,103.32,122.00,True,
T021,U07,C,航段0,0.25,直连,,,105.25,122.00,True,
T021,U07,C,航段0,0.30,直连,,,106.83,122.00,True,
T021,U07,C,航段0,0.35,直连,,,108.16,122.00,True,
T021,U07,C,航段0,0.40,直连,,,109.32,122.00,True,
T021,U07,C,航段0,0.45,直连,,,110.34,122.00,True,
T021,U07,C,航段0,0.50,直连,,,111.26,122.00,True,
T021,U07,C,航段0,0.55,直连,,,112.08,122.00,True,
T021,U07,C,航段0,0.60,直连,,,112.84,122.00,True,
T021,U07,C,航段0,0.65,直连,,,113.53,122.00,True,
T021,U07,C,航段0,0.70,直连,,,114.18,122.00,True,
T021,U07,C,航段0,0.75,直连,,,114.78,122.00,True,
T021,U07,C,航段0,0.80,直连,,,115.34,122.00,True,
T021,U07,C,航段0,0.85,直连,,,115.86,122.00,True,
T021,U07,C,航段0,0.90,直连,,,116.36,122.00,True,
T021,U07,C,航段0,0.95,直连,,,116.83,122.00,True,
T021,U07,C,航段0,1.00,直连,,,117.28,122.00,True,
T021,U07,C,航段1,0.00,直连,,,117.28,122.00,True,
T021,U07,C,航段1,0.05,直连,,,116.83,122.00,True,
T021,U07,C,航段1,0.10,直连,,,116.36,122.00,True,
T021,U07,C,航段1,0.15,直连,,,115.86,122.00,True,
T021,U07,C,航段1,0.20,直连,,,115.34,122.00,True,
T021,U07,C,航段1,0.25,直连,,,114.78,122.00,True,
T021,U07,C,航段1,0.30,直连,,,114.18,122.00,True,
T021,U07,C,航段1,0.35,直连,,,113.53,122.00,True,
T021,U07,C,航段1,0.40,直连,,,112.84,122.00,True,
T021,U07,C,航段1,0.45,直连,,,112.08,122.00,True,
T021,U07,C,航段1,0.50,直连,,,111.26,122.00,True,
T021,U07,C,航段1,0.55,直连,,,110.34,122.00,True,
T021,U07,C,航段1,0.60,直连,,,109.32,122.00,True,
T021,U07,C,航段1,0.65,直连,,,108.16,122.00,True,
T021,U07,C,航段1,0.70,直连,,,106.83,122.00,True,
T021,U07,C,航段1,0.75,直连,,,105.25,122.00,True,
T021,U07,C,航段1,0.80,直连,,,103.32,122.00,True,
T021,U07,C,航段1,0.85,直连,,,100.83,122.00,True,
T021,U07,C,航段1,0.90,直连,,,97.35,122.00,True,
T021,U07,C,航段1,0.95,直连,,,91.56,122.00,True,
T021,U07,C,航段1,1.00,直连,,,79.85,122.00,True,
T022,U02,A,航段0,0.00,直连,,,79.85,122.00,True,
T022,U02,A,航段0,0.05,直连,,,85.24,122.00,True,
T022,U02,A,航段0,0.10,直连,,,90.20,122.00,True,
T022,U02,A,航段0,0.15,直连,,,93.49,122.00,True,
T022,U02,A,航段0,0.20,直连,,,95.91,122.00,True,
T022,U02,A,航段0,0.25,直连,,,97.81,122.00,True,
T022,U02,A,航段0,0.30,直连,,,99.37,122.00,True,
T022,U02,A,航段0,0.35,直连,,,100.70,122.00,True,
T022,U02,A,航段0,0.40,直连,,,101.85,122.00,True,
T022,U02,A,航段0,0.45,直连,,,102.86,122.00,True,
T022,U02,A,航段0,0.50,直连,,,103.78,122.00,True,
T022,U02,A,航段0,0.55,直连,,,104.60,122.00,True,
T022,U02,A,航段0,0.60,直连,,,105.35,122.00,True,
T022,U02,A,航段0,0.65,直连,,,106.05,122.00,True,
T022,U02,A,航段0,0.70,直连,,,106.69,122.00,True,
T022,U02,A,航段0,0.75,直连,,,107.29,122.00,True,
T022,U02,A,航段0,0.80,直连,,,107.85,122.00,True,
T022,U02,A,航段0,0.85,直连,,,108.37,122.00,True,
T022,U02,A,航段0,0.90,直连,,,108.87,122.00,True,
T022,U02,A,航段0,0.95,直连,,,109.34,122.00,True,
T022,U02,A,航段0,1.00,直连,,,109.78,122.00,True,
T022,U02,A,航段1,0.00,直连,,,109.78,122.00,True,
T022,U02,A,航段1,0.05,直连,,,110.02,122.00,True,
T022,U02,A,航段1,0.10,直连,,,110.26,122.00,True,
T022,U02,A,航段1,0.15,直连,,,110.51,122.00,True,
T022,U02,A,航段1,0.20,直连,,,110.76,122.00,True,
T022,U02,A,航段1,0.25,直连,,,111.01,122.00,True,
T022,U02,A,航段1,0.30,直连,,,111.26,122.00,True,
T022,U02,A,航段1,0.35,直连,,,111.51,122.00,True,
T022,U02,A,航段1,0.40,直连,,,111.76,122.00,True,
T022,U02,A,航段1,0.45,直连,,,112.01,122.00,True,
T022,U02,A,航段1,0.50,直连,,,112.26,122.00,True,
T022,U02,A,航段1,0.55,直连,,,112.50,122.00,True,
T022,U02,A,航段1,0.60,直连,,,112.74,122.00,True,
T022,U02,A,航段1,0.65,直连,,,112.98,122.00,True,
T022,U02,A,航段1,0.70,直连,,,113.21,122.00,True,
T022,U02,A,航段1,0.75,直连,,,113.44,122.00,True,
T022,U02,A,航段1,0.80,直连,,,113.67,122.00,True,
T022,U02,A,航段1,0.85,直连,,,113.89,122.00,True,
T022,U02,A,航段1,0.90,直连,,,114.11,122.00,True,
T022,U02,A,航段1,0.95,直连,,,114.33,122.00,True,
T022,U02,A,航段1,1.00,直连,,,114.54,122.00,True,
T022,U02,A,航段2,0.00,直连,,,114.54,122.00,True,
T022,U02,A,航段2,0.05,直连,,,114.10,122.00,True,
T022,U02,A,航段2,0.10,直连,,,113.63,122.00,True,
T022,U02,A,航段2,0.15,直连,,,113.13,122.00,True,
T022,U02,A,航段2,0.20,直连,,,112.61,122.00,True,
T022,U02,A,航段2,0.25,直连,,,112.05,122.00,True,
T022,U02,A,航段2,0.30,直连,,,111.45,122.00,True,
T022,U02,A,航段2,0.35,直连,,,110.80,122.00,True,
T022,U02,A,航段2,0.40,直连,,,110.11,122.00,True,
T022,U02,A,航段2,0.45,直连,,,109.36,122.00,True,
T022,U02,A,航段2,0.50,直连,,,108.53,122.00,True,
T022,U02,A,航段2,0.55,直连,,,107.61,122.00,True,
T022,U02,A,航段2,0.60,直连,,,106.59,122.00,True,
T022,U02,A,航段2,0.65,直连,,,105.44,122.00,True,
T022,U02,A,航段2,0.70,直连,,,104.10,122.00,True,
T022,U02,A,航段2,0.75,直连,,,102.53,122.00,True,
T022,U02,A,航段2,0.80,直连,,,100.60,122.00,True,
T022,U02,A,航段2,0.85,直连,,,98.13,122.00,True,
T022,U02,A,航段2,0.90,直连,,,94.69,122.00,True,
T022,U02,A,航段2,0.95,直连,,,89.08,122.00,True,
T022,U02,A,航段2,1.00,直连,,,79.85,122.00,True,
T023,U04,A,航段0,0.00,直连,,,79.85,122.00,True,
T023,U04,A,航段0,0.05,直连,,,88.40,122.00,True,
T023,U04,A,航段0,0.10,直连,,,93.94,122.00,True,
T023,U04,A,航段0,0.15,直连,,,97.37,122.00,True,
T023,U04,A,航段0,0.20,直连,,,99.83,122.00,True,
T023,U04,A,航段0,0.25,直连,,,101.75,122.00,True,
T023,U04,A,航段0,0.30,直连,,,103.33,122.00,True,
T023,U04,A,航段0,0.35,直连,,,104.66,122.00,True,
T023,U04,A,航段0,0.40,直连,,,105.82,122.00,True,
T023,U04,A,航段0,0.45,直连,,,106.84,122.00,True,
T023,U04,A,航段0,0.50,直连,,,107.75,122.00,True,
T023,U04,A,航段0,0.55,直连,,,108.58,122.00,True,
T023,U04,A,航段0,0.60,直连,,,109.33,122.00,True,
T023,U04,A,航段0,0.65,直连,,,110.03,122.00,True,
T023,U04,A,航段0,0.70,直连,,,110.67,122.00,True,
T023,U04,A,航段0,0.75,直连,,,111.27,122.00,True,
T023,U04,A,航段0,0.80,直连,,,111.83,122.00,True,
T023,U04,A,航段0,0.85,直连,,,112.36,122.00,True,
T023,U04,A,航段0,0.90,直连,,,112.85,122.00,True,
T023,U04,A,航段0,0.95,直连,,,113.32,122.00,True,
T023,U04,A,航段0,1.00,直连,,,113.77,122.00,True,
T023,U04,A,航段1,0.00,直连,,,113.77,122.00,True,
T023,U04,A,航段1,0.05,直连,,,113.37,122.00,True,
T023,U04,A,航段1,0.10,直连,,,112.96,122.00,True,
T023,U04,A,航段1,0.15,直连,,,112.53,122.00,True,
T023,U04,A,航段1,0.20,直连,,,112.11,122.00,True,
T023,U04,A,航段1,0.25,直连,,,111.67,122.00,True,
T023,U04,A,航段1,0.30,直连,,,111.23,122.00,True,
T023,U04,A,航段1,0.35,直连,,,110.79,122.00,True,
T023,U04,A,航段1,0.40,直连,,,110.36,122.00,True,
T023,U04,A,航段1,0.45,直连,,,109.95,122.00,True,
T023,U04,A,航段1,0.50,直连,,,109.55,122.00,True,
T023,U04,A,航段1,0.55,直连,,,109.19,122.00,True,
T023,U04,A,航段1,0.60,直连,,,108.88,122.00,True,
T023,U04,A,航段1,0.65,直连,,,108.62,122.00,True,
T023,U04,A,航段1,0.70,直连,,,108.43,122.00,True,
T023,U04,A,航段1,0.75,直连,,,108.33,122.00,True,
T023,U04,A,航段1,0.80,直连,,,108.31,122.00,True,
T023,U04,A,航段1,0.85,直连,,,108.38,122.00,True,
T023,U04,A,航段1,0.90,直连,,,108.53,122.00,True,
T023,U04,A,航段1,0.95,直连,,,108.76,122.00,True,
T023,U04,A,航段1,1.00,直连,,,109.06,122.00,True,
T023,U04,A,航段2,0.00,直连,,,109.06,122.00,True,
T023,U04,A,航段2,0.05,直连,,,108.61,122.00,True,
T023,U04,A,航段2,0.10,直连,,,108.14,122.00,True,
T023,U04,A,航段2,0.15,直连,,,107.65,122.00,True,
T023,U04,A,航段2,0.20,直连,,,107.12,122.00,True,
T023,U04,A,航段2,0.25,直连,,,106.56,122.00,True,
T023,U04,A,航段2,0.30,直连,,,105.96,122.00,True,
T023,U04,A,航段2,0.35,直连,,,105.32,122.00,True,
T023,U04,A,航段2,0.40,直连,,,104.63,122.00,True,
T023,U04,A,航段2,0.45,直连,,,103.87,122.00,True,
T023,U04,A,航段2,0.50,直连,,,103.05,122.00,True,
T023,U04,A,航段2,0.55,直连,,,102.14,122.00,True,
T023,U04,A,航段2,0.60,直连,,,101.12,122.00,True,
T023,U04,A,航段2,0.65,直连,,,99.97,122.00,True,
T023,U04,A,航段2,0.70,直连,,,98.65,122.00,True,
T023,U04,A,航段2,0.75,直连,,,97.09,122.00,True,
T023,U04,A,航段2,0.80,直连,,,95.20,122.00,True,
T023,U04,A,航段2,0.85,直连,,,92.80,122.00,True,
T023,U04,A,航段2,0.90,直连,,,89.54,122.00,True,
T023,U04,A,航段2,0.95,直连,,,84.74,122.00,True,
T023,U04,A,航段2,1.00,直连,,,79.85,122.00,True,
T024,U05,B,航段0,0.00,直连,,,79.85,122.00,True,
T024,U05,B,航段0,0.05,直连,,,85.48,122.00,True,
T024,U05,B,航段0,0.10,直连,,,90.50,122.00,True,
T024,U05,B,航段0,0.15,直连,,,93.81,122.00,True,
T024,U05,B,航段0,0.20,直连,,,96.23,122.00,True,
T024,U05,B,航段0,0.25,直连,,,98.13,122.00,True,
T024,U05,B,航段0,0.30,直连,,,99.69,122.00,True,
T024,U05,B,航段0,0.35,直连,,,101.02,122.00,True,
T024,U05,B,航段0,0.40,直连,,,102.17,122.00,True,
T024,U05,B,航段0,0.45,直连,,,103.19,122.00,True,
T024,U05,B,航段0,0.50,直连,,,104.10,122.00,True,
T024,U05,B,航段0,0.55,直连,,,104.93,122.00,True,
T024,U05,B,航段0,0.60,直连,,,105.68,122.00,True,
T024,U05,B,航段0,0.65,直连,,,106.37,122.00,True,
T024,U05,B,航段0,0.70,直连,,,107.02,122.00,True,
T024,U05,B,航段0,0.75,直连,,,107.61,122.00,True,
T024,U05,B,航段0,0.80,直连,,,108.17,122.00,True,
T024,U05,B,航段0,0.85,直连,,,108.70,122.00,True,
T024,U05,B,航段0,0.90,直连,,,109.20,122.00,True,
T024,U05,B,航段0,0.95,直连,,,109.66,122.00,True,
T024,U05,B,航段0,1.00,直连,,,110.11,122.00,True,
T024,U05,B,航段1,0.00,直连,,,110.11,122.00,True,
