架次编号,无人机编号,机型编号,阶段,航段,采样比例,时间_s,事件编号,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T010,U06,B,巡航,2,0.25,2556.55,10,直连,S001-S006,237.5,110.73,122.00,True,
T010,U06,B,巡航,2,0.30,2596.22,10,直连,S001-S006,237.5,110.13,122.00,True,
T010,U06,B,巡航,2,0.35,2635.90,10,直连,S001-S006,237.5,119.47,122.00,False,
T010,U06,B,巡航,2,0.40,2675.58,10,直连,S001-S006,237.5,118.77,122.00,False,
T010,U06,B,巡航,2,0.45,2715.25,10,直连,S001-S006,237.5,118.02,122.00,False,
T010,U06,B,巡航,2,0.50,2754.93,10,直连,S001-S006,237.5,117.19,122.00,False,
T010,U06,B,巡航,2,0.55,2794.61,10,直连,S001-S006,237.5,116.27,122.00,False,
T010,U06,B,巡航,2,0.60,2834.29,10,直连,S001-S006,237.5,115.25,122.00,False,
T010,U06,B,巡航,2,0.65,2873.96,10,直连,S001-S006,237.5,114.09,122.00,False,
T010,U06,B,巡航,2,0.70,2913.64,10,直连,S001-S006,237.5,102.79,122.00,True,
T010,U06,B,巡航,2,0.75,2953.32,10,直连,S001-S006,237.5,101.18,122.00,True,
T010,U06,B,巡航,2,0.80,2992.99,10,直连,S001-S006,237.5,99.24,122.00,True,
T010,U06,B,巡航,2,0.85,3032.67,10,直连,S001-S006,237.5,96.80,122.00,True,
T010,U06,B,下降,2,0.90,3072.35,11,直连,S001-S006,237.5,93.23,122.00,True,
T010,U06,B,下降,2,0.95,3112.02,11,直连,S001-S006,237.5,87.39,122.00,True,
T010,U06,B,下降,2,1.00,3151.70,11,直连,S001-S006,237.5,69.79,122.00,True,
T011,U05,B,爬升,0,0.00,1937.38,1,直连,S006-S014,464.2,69.79,122.00,True,
T011,U05,B,爬升,0,0.05,1974.22,1,直连,S006-S014,464.2,87.79,122.00,True,
T011,U05,B,巡航,0,0.10,2011.07,2,直连,S006-S014,464.2,93.88,122.00,True,
T011,U05,B,巡航,0,0.15,2047.92,2,直连,S006-S014,464.2,107.25,122.00,False,
T011,U05,B,巡航,0,0.20,2084.77,2,直连,S006-S014,464.2,109.70,122.00,False,
T011,U05,B,巡航,0,0.25,2121.62,2,直连,S006-S014,464.2,111.67,122.00,False,
T011,U05,B,巡航,0,0.30,2158.46,2,直连,S006-S014,464.2,113.21,122.00,False,
T011,U05,B,巡航,0,0.35,2195.31,2,直连,S006-S014,464.2,114.59,122.00,False,
T011,U05,B,巡航,0,0.40,2232.16,2,直连,S006-S014,464.2,115.74,122.00,False,
T011,U05,B,巡航,0,0.45,2269.01,2,直连,S006-S014,464.2,116.74,122.00,False,
T011,U05,B,巡航,0,0.50,2305.86,2,直连,S006-S014,464.2,117.66,122.00,False,
T011,U05,B,巡航,0,0.55,2342.70,2,直连,S006-S014,464.2,118.48,122.00,False,
T011,U05,B,巡航,0,0.60,2379.55,2,直连,S006-S014,464.2,119.22,122.00,False,
T011,U05,B,巡航,0,0.65,2416.40,2,直连,S006-S014,464.2,119.92,122.00,False,
T011,U05,B,巡航,0,0.70,2453.25,2,直连,S006-S014,464.2,120.57,122.00,False,
T011,U05,B,巡航,0,0.75,2490.10,2,直连,S006-S014,464.2,121.16,122.00,False,
T011,U05,B,巡航,0,0.80,2526.95,2,直连,S006-S014,464.2,121.72,122.00,False,
T011,U05,B,下降,0,0.85,2563.79,3,中继,S006-S014,464.2,122.25,122.00,False,接入109.85dB/回传101.46dB
T011,U05,B,下降,0,0.90,2600.64,3,中继,S006-S014,464.2,122.74,122.00,False,接入110.49dB/回传101.46dB
T011,U05,B,物资交接,0,0.95,2637.49,4,中继,S006-S014,464.2,123.21,122.00,False,接入111.09dB/回传101.46dB
T011,U05,B,物资交接,0,1.00,2674.34,4,中继,S006-S014,464.2,123.65,122.00,False,接入111.64dB/回传101.46dB
T011,U05,B,爬升,1,0.00,2674.34,5,中继,S006-S014,464.2,123.65,122.00,False,接入111.64dB/回传101.46dB
T011,U05,B,爬升,1,0.05,2711.19,5,中继,S006-S014,464.2,123.21,122.00,False,接入111.09dB/回传101.46dB
T011,U05,B,爬升,1,0.10,2748.03,5,中继,S006-S014,464.2,122.74,122.00,False,接入110.49dB/回传101.46dB
T011,U05,B,巡航,1,0.15,2784.88,6,中继,S006-S014,464.2,122.25,122.00,False,接入109.85dB/回传101.46dB
T011,U05,B,巡航,1,0.20,2821.73,6,直连,S006-S014,464.2,121.72,122.00,False,
T011,U05,B,巡航,1,0.25,2858.58,6,直连,S006-S014,464.2,121.16,122.00,False,
T011,U05,B,巡航,1,0.30,2895.43,6,直连,S006-S014,464.2,120.57,122.00,False,
T011,U05,B,巡航,1,0.35,2932.27,6,直连,S006-S014,464.2,119.92,122.00,False,
T011,U05,B,巡航,1,0.40,2969.12,6,直连,S006-S014,464.2,119.22,122.00,False,
T011,U05,B,巡航,1,0.45,3005.97,6,直连,S006-S014,464.2,118.48,122.00,False,
T011,U05,B,巡航,1,0.50,3042.82,6,直连,S006-S014,464.2,117.66,122.00,False,
T011,U05,B,巡航,1,0.55,3079.67,6,直连,S006-S014,464.2,116.74,122.00,False,
T011,U05,B,巡航,1,0.60,3116.52,6,直连,S006-S014,464.2,115.74,122.00,False,
T011,U05,B,巡航,1,0.65,3153.36,6,直连,S006-S014,464.2,114.59,122.00,False,
T011,U05,B,巡航,1,0.70,3190.21,6,直连,S006-S014,464.2,113.21,122.00,False,
T011,U05,B,巡航,1,0.75,3227.06,6,直连,S006-S014,464.2,111.67,122.00,False,
T011,U05,B,巡航,1,0.80,3263.91,6,直连,S006-S014,464.2,109.70,122.00,False,
T011,U05,B,巡航,1,0.85,3300.76,6,直连,S006-S014,464.2,107.25,122.00,False,
T011,U05,B,下降,1,0.90,3337.60,7,直连,S006-S014,464.2,93.88,122.00,True,
T011,U05,B,下降,1,0.95,3374.45,7,直连,S006-S014,464.2,87.79,122.00,True,
T011,U05,B,下降,1,1.00,3411.30,7,直连,S006-S014,464.2,69.79,122.00,True,
T012,U08,C,爬升,0,0.00,2238.49,1,直连,S008-S014,447.4,69.79,122.00,True,
T012,U08,C,爬升,0,0.05,2302.30,1,直连,S008-S014,447.4,91.54,122.00,True,
T012,U08,C,巡航,0,0.10,2366.11,2,直连,S008-S014,447.4,97.56,122.00,True,
T012,U08,C,巡航,0,0.15,2429.91,2,直连,S008-S014,447.4,101.03,122.00,True,
T012,U08,C,巡航,0,0.20,2493.72,2,直连,S008-S014,447.4,113.51,122.00,False,
T012,U08,C,巡航,0,0.25,2557.53,2,直连,S008-S014,447.4,115.44,122.00,False,
T012,U08,C,巡航,0,0.30,2621.33,2,直连,S008-S014,447.4,117.03,122.00,False,
T012,U08,C,巡航,0,0.35,2685.14,2,直连,S008-S014,447.4,118.37,122.00,False,
T012,U08,C,巡航,0,0.40,2748.95,2,直连,S008-S014,447.4,119.52,122.00,False,
T012,U08,C,巡航,0,0.45,2812.75,2,直连,S008-S014,447.4,120.55,122.00,False,
T012,U08,C,巡航,0,0.50,2876.56,2,直连,S008-S014,447.4,121.46,122.00,False,
T012,U08,C,巡航,0,0.55,2940.37,2,中继,S008-S014,447.4,122.29,122.00,False,接入89.43dB/回传122.46dB
T012,U08,C,巡航,0,0.60,3004.17,2,中继,S008-S014,447.4,123.04,122.00,False,接入92.78dB/回传122.46dB
T012,U08,C,巡航,0,0.65,3067.98,2,中继,S008-S014,447.4,123.74,122.00,False,接入97.47dB/回传122.46dB
T012,U08,C,巡航,0,0.70,3131.79,2,中继,S008-S014,447.4,124.38,122.00,False,接入100.82dB/回传122.46dB
T012,U08,C,巡航,0,0.75,3195.59,2,中继,S008-S014,447.4,124.98,122.00,False,接入103.30dB/回传122.46dB
T012,U08,C,巡航,0,0.80,3259.40,2,中继,S008-S014,447.4,125.54,122.00,False,接入105.22dB/回传122.46dB
T012,U08,C,下降,0,0.85,3323.21,3,中继,S008-S014,447.4,126.07,122.00,False,接入106.82dB/回传122.46dB
T012,U08,C,下降,0,0.90,3387.01,3,中继,S008-S014,447.4,126.57,122.00,False,接入108.18dB/回传122.46dB
T012,U08,C,物资交接,0,0.95,3450.82,4,中继,S008-S014,447.4,127.04,122.00,False,接入109.36dB/回传122.46dB
T012,U08,C,物资交接,0,1.00,3514.63,4,中继,S008-S014,447.4,127.48,122.00,False,接入110.41dB/回传122.46dB
T012,U08,C,爬升,1,0.00,3514.63,5,中继,S008-S014,447.4,127.48,122.00,False,接入110.41dB/回传122.46dB
T012,U08,C,爬升,1,0.05,3529.48,5,中继,S008-S014,447.4,127.38,122.00,False,接入110.17dB/回传122.46dB
T012,U08,C,巡航,1,0.10,3544.33,6,中继,S008-S014,447.4,127.28,122.00,False,接入109.94dB/回传122.46dB
T012,U08,C,巡航,1,0.15,3559.19,6,中继,S008-S014,447.4,127.18,122.00,False,接入109.69dB/回传122.46dB
T012,U08,C,巡航,1,0.20,3574.04,6,中继,S008-S014,447.4,127.07,122.00,False,接入109.43dB/回传122.46dB
T012,U08,C,巡航,1,0.25,3588.89,6,中继,S008-S014,447.4,126.97,122.00,False,接入109.18dB/回传122.46dB
T012,U08,C,巡航,1,0.30,3603.75,6,中继,S008-S014,447.4,126.86,122.00,False,接入108.91dB/回传122.46dB
T012,U08,C,巡航,1,0.35,3618.60,6,中继,S008-S014,447.4,126.75,122.00,False,接入108.63dB/回传122.46dB
T012,U08,C,巡航,1,0.40,3633.46,6,中继,S008-S014,447.4,126.64,122.00,False,接入108.35dB/回传122.46dB
T012,U08,C,巡航,1,0.45,3648.31,6,中继,S008-S014,447.4,126.53,122.00,False,接入108.06dB/回传122.46dB
T012,U08,C,巡航,1,0.50,3663.16,6,中继,S008-S014,447.4,126.42,122.00,False,接入107.76dB/回传122.46dB
T012,U08,C,巡航,1,0.55,3678.02,6,中继,S008-S014,447.4,126.30,122.00,False,接入107.44dB/回传122.46dB
T012,U08,C,巡航,1,0.60,3692.87,6,中继,S008-S014,447.4,126.19,122.00,False,接入107.12dB/回传122.46dB
T012,U08,C,巡航,1,0.65,3707.72,6,中继,S008-S014,447.4,126.07,122.00,False,接入106.79dB/回传122.46dB
T012,U08,C,巡航,1,0.70,3722.58,6,中继,S008-S014,447.4,125.95,122.00,False,接入106.45dB/回传122.46dB
T012,U08,C,巡航,1,0.75,3737.43,6,中继,S008-S014,447.4,125.83,122.00,False,接入106.09dB/回传122.46dB
T012,U08,C,巡航,1,0.80,3752.29,6,中继,S008-S014,447.4,125.71,122.00,False,接入105.70dB/回传122.46dB
T012,U08,C,下降,1,0.85,3767.14,7,中继,S008-S014,447.4,125.59,122.00,False,接入105.32dB/回传122.46dB
T012,U08,C,下降,1,0.90,3781.99,7,中继,S008-S014,447.4,125.46,122.00,False,接入104.91dB/回传122.46dB
T012,U08,C,物资交接,1,0.95,3796.85,8,中继,S008-S014,447.4,125.34,122.00,False,接入104.46dB/回传122.46dB
T012,U08,C,物资交接,1,1.00,3811.70,8,中继,S008-S014,447.4,125.21,122.00,False,接入104.01dB/回传122.46dB
T012,U08,C,爬升,2,0.00,3811.70,9,中继,S008-S014,447.4,125.21,122.00,False,接入104.01dB/回传122.46dB
T012,U08,C,爬升,2,0.05,3834.52,9,中继,S008-S014,447.4,125.00,122.00,False,接入103.27dB/回传122.46dB
T012,U08,C,巡航,2,0.10,3857.34,10,中继,S008-S014,447.4,124.79,122.00,False,接入102.43dB/回传122.46dB
T012,U08,C,巡航,2,0.15,3880.16,10,中继,S008-S014,447.4,124.58,122.00,False,接入101.48dB/回传122.46dB
T012,U08,C,巡航,2,0.20,3902.98,10,中继,S008-S014,447.4,124.36,122.00,False,接入100.46dB/回传122.46dB
T012,U08,C,巡航,2,0.25,3925.81,10,中继,S008-S014,447.4,124.14,122.00,False,接入99.27dB/回传122.46dB
T012,U08,C,巡航,2,0.30,3948.63,10,中继,S008-S014,447.4,123.91,122.00,False,接入97.91dB/回传122.46dB
T012,U08,C,巡航,2,0.35,3971.45,10,中继,S008-S014,447.4,123.67,122.00,False,接入96.59dB/回传122.46dB
T012,U08,C,巡航,2,0.40,3994.27,10,中继,S008-S014,447.4,123.42,122.00,False,接入94.91dB/回传122.46dB
T012,U08,C,巡航,2,0.45,4017.09,10,中继,S008-S014,447.4,123.17,122.00,False,接入92.70dB/回传122.46dB
T012,U08,C,巡航,2,0.50,4039.91,10,中继,S008-S014,447.4,122.91,122.00,False,接入89.56dB/回传122.46dB
T012,U08,C,巡航,2,0.55,4062.73,10,中继,S008-S014,447.4,122.64,122.00,False,接入87.89dB/回传122.46dB
T012,U08,C,巡航,2,0.60,4085.55,10,中继,S008-S014,447.4,122.37,122.00,False,接入85.95dB/回传122.46dB
T012,U08,C,巡航,2,0.65,4108.37,10,中继,S008-S014,447.4,122.09,122.00,False,接入87.91dB/回传122.46dB
T012,U08,C,巡航,2,0.70,4131.19,10,直连,S008-S014,447.4,121.79,122.00,False,
T012,U08,C,巡航,2,0.75,4154.02,10,直连,S008-S014,447.4,121.49,122.00,False,
T012,U08,C,巡航,2,0.80,4176.84,10,直连,S008-S014,447.4,121.17,122.00,False,
T012,U08,C,下降,2,0.85,4199.66,11,直连,S008-S014,447.4,120.84,122.00,False,
T012,U08,C,下降,2,0.90,4222.48,11,直连,S008-S014,447.4,120.50,122.00,False,
T012,U08,C,物资交接,2,0.95,4245.30,12,直连,S008-S014,447.4,120.15,122.00,False,
T012,U08,C,物资交接,2,1.00,4268.12,12,直连,S008-S014,447.4,119.78,122.00,False,
T012,U08,C,爬升,3,0.00,4268.12,13,直连,S008-S014,447.4,119.78,122.00,False,
T012,U08,C,爬升,3,0.05,4294.41,13,直连,S008-S014,447.4,119.33,122.00,False,
T012,U08,C,爬升,3,0.10,4320.70,13,直连,S008-S014,447.4,118.87,122.00,False,
T012,U08,C,巡航,3,0.15,4346.99,14,直连,S008-S014,447.4,118.37,122.00,False,
T012,U08,C,巡航,3,0.20,4373.28,14,直连,S008-S014,447.4,117.85,122.00,False,
T012,U08,C,巡航,3,0.25,4399.57,14,直连,S008-S014,447.4,117.29,122.00,False,
T012,U08,C,巡航,3,0.30,4425.85,14,直连,S008-S014,447.4,116.69,122.00,False,
T012,U08,C,巡航,3,0.35,4452.14,14,直连,S008-S014,447.4,116.05,122.00,False,
T012,U08,C,巡航,3,0.40,4478.43,14,直连,S008-S014,447.4,115.35,122.00,False,
T012,U08,C,巡航,3,0.45,4504.72,14,直连,S008-S014,447.4,114.60,122.00,False,
T012,U08,C,巡航,3,0.50,4531.01,14,直连,S008-S014,447.4,113.76,122.00,False,
T012,U08,C,巡航,3,0.55,4557.30,14,直连,S008-S014,447.4,112.86,122.00,False,
T012,U08,C,巡航,3,0.60,4583.59,14,直连,S008-S014,447.4,111.83,122.00,False,
T012,U08,C,巡航,3,0.65,4609.88,14,直连,S008-S014,447.4,110.68,122.00,False,
T012,U08,C,巡航,3,0.70,4636.17,14,直连,S008-S014,447.4,109.34,122.00,False,
T012,U08,C,巡航,3,0.75,4662.46,14,直连,S008-S014,447.4,97.82,122.00,True,
T012,U08,C,巡航,3,0.80,4688.74,14,直连,S008-S014,447.4,95.85,122.00,True,
T012,U08,C,巡航,3,0.85,4715.03,14,直连,S008-S014,447.4,93.37,122.00,True,
T012,U08,C,下降,3,0.90,4741.32,15,直连,S008-S014,447.4,89.86,122.00,True,
T012,U08,C,下降,3,0.95,4767.61,15,直连,S008-S014,447.4,84.14,122.00,True,
T012,U08,C,下降,3,1.00,4793.90,15,直连,S008-S014,447.4,69.79,122.00,True,
T013,U02,A,爬升,0,0.00,2086.90,1,直连,O01,278.4,69.79,122.00,True,
T013,U02,A,爬升,0,0.05,2125.05,1,直连,O01,278.4,87.87,122.00,True,
T013,U02,A,巡航,0,0.10,2163.19,2,直连,O01,278.4,93.89,122.00,True,
T013,U02,A,巡航,0,0.15,2201.34,2,直连,O01,278.4,107.32,122.00,False,
T013,U02,A,巡航,0,0.20,2239.48,2,直连,O01,278.4,99.83,122.00,True,
T013,U02,A,巡航,0,0.25,2277.63,2,直连,O01,278.4,111.76,122.00,False,
T013,U02,A,巡航,0,0.30,2315.77,2,直连,O01,278.4,113.33,122.00,False,
T013,U02,A,巡航,0,0.35,2353.92,2,直连,O01,278.4,114.66,122.00,False,
T013,U02,A,巡航,0,0.40,2392.06,2,直连,O01,278.4,115.82,122.00,False,
T013,U02,A,巡航,0,0.45,2430.21,2,直连,O01,278.4,116.85,122.00,False,
T013,U02,A,巡航,0,0.50,2468.35,2,直连,O01,278.4,117.76,122.00,False,
T013,U02,A,巡航,0,0.55,2506.50,2,直连,O01,278.4,118.59,122.00,False,
T013,U02,A,巡航,0,0.60,2544.64,2,直连,O01,278.4,119.34,122.00,False,
T013,U02,A,巡航,0,0.65,2582.79,2,直连,O01,278.4,120.03,122.00,False,
T013,U02,A,巡航,0,0.70,2620.93,2,直连,O01,278.4,120.68,122.00,False,
T013,U02,A,巡航,0,0.75,2659.08,2,直连,O01,278.4,121.28,122.00,False,
T013,U02,A,巡航,0,0.80,2697.22,2,直连,O01,278.4,121.84,122.00,False,
T013,U02,A,下降,0,0.85,2735.37,3,中继,O01,278.4,122.37,122.00,False,接入112.36dB/回传82.38dB
T013,U02,A,下降,0,0.90,2773.51,3,中继,O01,278.4,122.86,122.00,False,接入112.85dB/回传82.38dB
T013,U02,A,物资交接,0,0.95,2811.66,4,中继,O01,278.4,123.33,122.00,False,接入113.32dB/回传82.38dB
T013,U02,A,物资交接,0,1.00,2849.80,4,中继,O01,278.4,123.78,122.00,False,接入113.77dB/回传82.38dB
T013,U02,A,爬升,1,0.00,2849.80,5,中继,O01,278.4,123.78,122.00,False,接入113.77dB/回传82.38dB
T013,U02,A,爬升,1,0.05,2887.95,5,中继,O01,278.4,123.33,122.00,False,接入113.32dB/回传82.38dB
T013,U02,A,爬升,1,0.10,2926.09,5,中继,O01,278.4,122.86,122.00,False,接入112.85dB/回传82.38dB
T013,U02,A,巡航,1,0.15,2964.24,6,中继,O01,278.4,122.37,122.00,False,接入112.36dB/回传82.38dB
T013,U02,A,巡航,1,0.20,3002.38,6,直连,O01,278.4,121.84,122.00,False,
T013,U02,A,巡航,1,0.25,3040.53,6,直连,O01,278.4,121.28,122.00,False,
T013,U02,A,巡航,1,0.30,3078.67,6,直连,O01,278.4,120.68,122.00,False,
T013,U02,A,巡航,1,0.35,3116.82,6,直连,O01,278.4,120.03,122.00,False,
T013,U02,A,巡航,1,0.40,3154.96,6,直连,O01,278.4,119.34,122.00,False,
T013,U02,A,巡航,1,0.45,3193.11,6,直连,O01,278.4,118.59,122.00,False,
T013,U02,A,巡航,1,0.50,3231.25,6,直连,O01,278.4,117.76,122.00,False,
T013,U02,A,巡航,1,0.55,3269.40,6,直连,O01,278.4,116.85,122.00,False,
T013,U02,A,巡航,1,0.60,3307.54,6,直连,O01,278.4,115.82,122.00,False,
T013,U02,A,巡航,1,0.65,3345.69,6,直连,O01,278.4,114.66,122.00,False,
T013,U02,A,巡航,1,0.70,3383.83,6,直连,O01,278.4,113.33,122.00,False,
T013,U02,A,巡航,1,0.75,3421.98,6,直连,O01,278.4,111.76,122.00,False,
T013,U02,A,巡航,1,0.80,3460.12,6,直连,O01,278.4,99.83,122.00,True,
T013,U02,A,巡航,1,0.85,3498.27,6,直连,O01,278.4,107.32,122.00,False,
T013,U02,A,下降,1,0.90,3536.41,7,直连,O01,278.4,93.89,122.00,True,
T013,U02,A,下降,1,0.95,3574.56,7,直连,O01,278.4,87.87,122.00,True,
T013,U02,A,下降,1,1.00,3612.70,7,直连,O01,278.4,69.79,122.00,True,
T014,U01,A,爬升,0,0.00,2887.27,1,直连,S004-S006,581.7,69.79,122.00,True,
T014,U01,A,爬升,0,0.05,2938.75,1,直连,S004-S006,581.7,92.26,122.00,True,
T014,U01,A,巡航,0,0.10,2990.22,2,直连,S004-S006,581.7,98.27,122.00,True,
T014,U01,A,巡航,0,0.15,3041.70,2,直连,S004-S006,581.7,101.79,122.00,True,
T014,U01,A,巡航,0,0.20,3093.17,2,直连,S004-S006,581.7,114.26,122.00,False,
T014,U01,A,巡航,0,0.25,3144.65,2,直连,S004-S006,581.7,106.20,122.00,True,
T014,U01,A,巡航,0,0.30,3196.12,2,直连,S004-S006,581.7,117.78,122.00,False,
T014,U01,A,巡航,0,0.35,3247.60,2,直连,S004-S006,581.7,119.12,122.00,False,
T014,U01,A,巡航,0,0.40,3299.08,2,直连,S004-S006,581.7,120.28,122.00,False,
T014,U01,A,巡航,0,0.45,3350.55,2,直连,S004-S006,581.7,111.31,122.00,True,
T014,U01,A,巡航,0,0.50,3402.03,2,中继,S004-S006,581.7,122.22,122.00,False,接入92.22dB/回传112.15dB
T014,U01,A,巡航,0,0.55,3453.50,2,中继,S004-S006,581.7,123.05,122.00,False,接入96.10dB/回传112.15dB
T014,U01,A,巡航,0,0.60,3504.98,2,中继,S004-S006,581.7,123.80,122.00,False,接入99.84dB/回传112.15dB
T014,U01,A,巡航,0,0.65,3556.45,2,中继,S004-S006,581.7,124.50,122.00,False,接入102.62dB/回传112.15dB
T014,U01,A,巡航,0,0.70,3607.93,2,中继,S004-S006,581.7,125.14,122.00,False,接入104.87dB/回传112.15dB
T014,U01,A,巡航,0,0.75,3659.41,2,中继,S004-S006,581.7,125.74,122.00,False,接入106.65dB/回传112.15dB
T014,U01,A,巡航,0,0.80,3710.88,2,中继,S004-S006,581.7,126.30,122.00,False,接入108.15dB/回传112.15dB
T014,U01,A,下降,0,0.85,3762.36,3,中继,S004-S006,581.7,126.82,122.00,False,接入109.42dB/回传112.15dB
T014,U01,A,下降,0,0.90,3813.83,3,中继,S004-S006,581.7,127.32,122.00,False,接入110.53dB/回传112.15dB
T014,U01,A,物资交接,0,0.95,3865.31,4,中继,S004-S006,581.7,127.79,122.00,False,接入111.51dB/回传112.15dB
T014,U01,A,物资交接,0,1.00,3916.79,4,中继,S004-S006,581.7,128.24,122.00,False,接入112.40dB/回传112.15dB
T014,U01,A,爬升,1,0.00,3916.79,5,中继,S004-S006,581.7,128.24,122.00,False,接入112.40dB/回传112.15dB
T014,U01,A,爬升,1,0.05,3968.26,5,中继,S004-S006,581.7,127.79,122.00,False,接入111.51dB/回传112.15dB
T014,U01,A,爬升,1,0.10,4019.74,5,中继,S004-S006,581.7,127.32,122.00,False,接入110.53dB/回传112.15dB
T014,U01,A,巡航,1,0.15,4071.21,6,中继,S004-S006,581.7,126.82,122.00,False,接入109.42dB/回传112.15dB
T014,U01,A,巡航,1,0.20,4122.69,6,中继,S004-S006,581.7,126.30,122.00,False,接入108.15dB/回传112.15dB
T014,U01,A,巡航,1,0.25,4174.16,6,中继,S004-S006,581.7,125.74,122.00,False,接入106.65dB/回传112.15dB
T014,U01,A,巡航,1,0.30,4225.64,6,中继,S004-S006,581.7,125.14,122.00,False,接入104.87dB/回传112.15dB
T014,U01,A,巡航,1,0.35,4277.12,6,中继,S004-S006,581.7,124.50,122.00,False,接入102.62dB/回传112.15dB
T014,U01,A,巡航,1,0.40,4328.59,6,中继,S004-S006,581.7,123.80,122.00,False,接入99.84dB/回传112.15dB
T014,U01,A,巡航,1,0.45,4380.07,6,中继,S004-S006,581.7,123.05,122.00,False,接入96.10dB/回传112.15dB
T014,U01,A,巡航,1,0.50,4431.54,6,中继,S004-S006,581.7,122.22,122.00,False,接入92.22dB/回传112.15dB
T014,U01,A,巡航,1,0.55,4483.02,6,直连,S004-S006,581.7,111.31,122.00,True,
T014,U01,A,巡航,1,0.60,4534.49,6,直连,S004-S006,581.7,120.28,122.00,False,
T014,U01,A,巡航,1,0.65,4585.97,6,直连,S004-S006,581.7,119.12,122.00,False,
T014,U01,A,巡航,1,0.70,4637.45,6,直连,S004-S006,581.7,117.78,122.00,False,
T014,U01,A,巡航,1,0.75,4688.92,6,直连,S004-S006,581.7,106.20,122.00,True,
T014,U01,A,巡航,1,0.80,4740.40,6,直连,S004-S006,581.7,114.26,122.00,False,
T014,U01,A,巡航,1,0.85,4791.87,6,直连,S004-S006,581.7,101.79,122.00,True,
T014,U01,A,下降,1,0.90,4843.35,7,直连,S004-S006,581.7,98.27,122.00,True,
T014,U01,A,下降,1,0.95,4894.82,7,直连,S004-S006,581.7,92.26,122.00,True,
T014,U01,A,下降,1,1.00,4946.30,7,直连,S004-S006,581.7,69.79,122.00,True,
T015,U07,C,爬升,0,0.00,2630.08,1,直连,S002-S011,532.3,69.79,122.00,True,
T015,U07,C,爬升,0,0.05,2690.72,1,直连,S002-S011,532.3,91.87,122.00,True,
T015,U07,C,巡航,0,0.10,2751.35,2,直连,S002-S011,532.3,97.87,122.00,True,
T015,U07,C,巡航,0,0.15,2811.99,2,直连,S002-S011,532.3,111.36,122.00,False,
T015,U07,C,巡航,0,0.20,2872.63,2,直连,S002-S011,532.3,113.86,122.00,False,
T015,U07,C,巡航,0,0.25,2933.26,2,直连,S002-S011,532.3,105.81,122.00,True,
T015,U07,C,巡航,0,0.30,2993.90,2,直连,S002-S011,532.3,117.38,122.00,False,
T015,U07,C,巡航,0,0.35,3054.53,2,直连,S002-S011,532.3,118.72,122.00,False,
T015,U07,C,巡航,0,0.40,3115.17,2,直连,S002-S011,532.3,119.88,122.00,False,
T015,U07,C,巡航,0,0.45,3175.81,2,直连,S002-S011,532.3,120.90,122.00,False,
T015,U07,C,巡航,0,0.50,3236.44,2,直连,S002-S011,532.3,121.82,122.00,False,
T015,U07,C,巡航,0,0.55,3297.08,2,中继,S002-S011,532.3,122.65,122.00,False,接入97.27dB/回传113.74dB
T015,U07,C,巡航,0,0.60,3357.72,2,中继,S002-S011,532.3,123.40,122.00,False,接入93.97dB/回传113.74dB
T015,U07,C,巡航,0,0.65,3418.35,2,中继,S002-S011,532.3,124.10,122.00,False,接入94.69dB/回传113.74dB
T015,U07,C,巡航,0,0.70,3478.99,2,中继,S002-S011,532.3,124.74,122.00,False,接入97.84dB/回传113.74dB
T015,U07,C,巡航,0,0.75,3539.63,2,中继,S002-S011,532.3,125.34,122.00,False,接入100.89dB/回传113.74dB
T015,U07,C,巡航,0,0.80,3600.26,2,中继,S002-S011,532.3,125.90,122.00,False,接入103.37dB/回传113.74dB
T015,U07,C,下降,0,0.85,3660.90,3,中继,S002-S011,532.3,126.43,122.00,False,接入105.38dB/回传113.74dB
T015,U07,C,下降,0,0.90,3721.53,3,中继,S002-S011,532.3,126.92,122.00,False,接入106.99dB/回传113.74dB
T015,U07,C,物资交接,0,0.95,3782.17,4,中继,S002-S011,532.3,127.39,122.00,False,接入108.35dB/回传113.74dB
T015,U07,C,物资交接,0,1.00,3842.81,4,中继,S002-S011,532.3,127.84,122.00,False,接入119.56dB/回传113.74dB
T015,U07,C,爬升,1,0.00,3842.81,5,中继,S002-S011,532.3,127.84,122.00,False,接入119.56dB/回传113.74dB
T015,U07,C,爬升,1,0.05,3863.29,5,中继,S002-S011,532.3,127.70,122.00,False,接入109.20dB/回传113.74dB
T015,U07,C,巡航,1,0.10,3883.77,6,中继,S002-S011,532.3,127.55,122.00,False,接入108.84dB/回传113.74dB
T015,U07,C,巡航,1,0.15,3904.26,6,中继,S002-S011,532.3,127.41,122.00,False,接入108.46dB/回传113.74dB
T015,U07,C,巡航,1,0.20,3924.74,6,中继,S002-S011,532.3,127.26,122.00,False,接入108.08dB/回传113.74dB
T015,U07,C,巡航,1,0.25,3945.22,6,中继,S002-S011,532.3,127.11,122.00,False,接入107.70dB/回传113.74dB
T015,U07,C,巡航,1,0.30,3965.71,6,中继,S002-S011,532.3,126.96,122.00,False,接入107.30dB/回传113.74dB
T015,U07,C,巡航,1,0.35,3986.19,6,中继,S002-S011,532.3,126.80,122.00,False,接入106.88dB/回传113.74dB
